makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Mazda,2021,CX-5,AWD,AWD,62097,27977,,S71721,2.5L 4
Toyota,2024,Corolla,LE,LE,10682,28977,,11476,2.0L 4
GMC,2019,Terrain,4WD,4WD,125815,30977,,S71751,3.6L 6
Toyota,2026,Corolla,SE,SE,9598,31977,,11475,2.0L 4
Toyota,2019,RAV4,AWD,AWD,101334,32977,,S62511,2.5L 4
Chevrolet,2025,Equinox,RS,RS,86742,33977,,11471,1.5L 4
Honda,2024,Civic Si,,,22252,34977,,S62231,1.5L 4
Mazda,2024,CX-5,AWD,AWD,38691,34977,,S62191,2.5L 4
Toyota,2021,Venza,XLE,XLE,100064,34977,,11469,2.5L 4
Ram,2019,1500,Laramie Longhorn,Laramie Longhorn,148816,38977,,S71381,5.7L 8
Toyota,2025,RAV4,LE,LE,35396,40977,39977,11465,2.5L 4
Toyota,2023,RAV4 Hybrid,XLE,XLE,40903,41977,,11474,2.5L 4
Ford,2022,Explorer,ST-Line,ST-Line,54872,42977,,S62401,2.3L 4
Kia,2025,Sorento,AWD,AWD,23905,42977,,S62491,2.5L 4
Acura,2025,ADX,A-Spec,A-Spec,7517,47977,44977,S71051,1.5L 4
Toyota,2024,RAV4 Hybrid,XLE,XLE,11242,45977,,11473,2.5L 4
Toyota,2021,Highlander Hybrid,Platinum,Platinum,76570,45977,,S62411,2.5L 4
Ford,2020,Expedition,Platinum,Platinum,125933,45977,,S62441,3.5L 6
Toyota,2024,RAV4,Limited,Limited,53496,45977,,S62601,2.5L 4
Toyota,2022,Highlander Hybrid,XLE,XLE,82717,47977,,S62541,2.5L 4
Subaru,2025,WRX,AWD,AWD,5254,48977,,S71201,2.4L 4
Toyota,2018,Tundra,CrewMax,CrewMax,109352,49977,,S62381,5.7L 8
Toyota,2024,Tacoma,TRD,TRD,24855,53977,52977,11457,2.4L 4
Toyota,2024,Tundra,TRD,TRD,63966,55977,53977,11447,3.5L 6
Toyota,2024,Tundra,CrewMax,CrewMax,116088,53977,,S71831,3.5L 6
Toyota,2024,Tacoma,TRD Sport,TRD Sport,45413,55977,,S71661,2.4L 4
Toyota,2025,Crown Signia,Limited,Limited,30169,58977,,11470,2.5L 4
Toyota,2024,Tundra,TRD,TRD,70284,61977,,S71651,3.5L 6
Toyota,2026,RAV4,XSE,XSE,,,,S6273,
Toyota,2027,Land Cruiser,Hybrid,Hybrid,100,,,V6006,
Toyota,2026,Highlander Hybrid,XLE,XLE,100,,,S6269,
Toyota,2026,Tundra,CrewMax,CrewMax,100,74800,,S7200,
Toyota,2026,Tundra,CrewMax,CrewMax,100,78970,,S7197,
Toyota,2026,RAV4,XSE,XSE,,65495,,S6270,
