makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Ford,2018,Escape,Titanium,Titanium,180289,14977,13977,S70501,2.0L 4
Hyundai,2022,Elantra,Preferred,Preferred,92002,18977,,S30181,2.0L 4
Nissan,2020,Qashqai,SL,SL,98357,19977,,S60842,2.0L 4
Toyota,2023,Corolla,SE,SE,80862,24977,,S40371,2.0L 4
Toyota,2016,RAV4,Limited,Limited,96006,26977,,11450,2.5L 4
Volkswagen,2022,Tiguan,Comfortline,Comfortline,60123,28977,27977,S60312,2.0L 4
Ford,2022,Maverick,XLT,XLT,87948,29977,,S71111,2.0L 4
Toyota,2020,RAV4,XLE Premium,XLE Premium,136057,29977,,S60891,2.5L 4
Toyota,2023,Corolla Cross,LE,LE,18443,29977,,11453,2.0L 4
Kia,2021,Telluride,AWD,AWD,120292,29977,,S61051,3.8L 6
Toyota,2019,4Runner,Limited,Limited,217693,29977,,S71121,4.0L 6
Lexus,2015,RC 350,AWD,AWD,115407,29977,,114381,3.5L 6
Jeep,2021,Grand Cherokee,Limited,Limited,122360,33977,32977,S60621,3.6L 6
Toyota,2016,Tacoma,TRD Sport,TRD Sport,191076,32977,,S70811,3.5L 6
Toyota,2022,Corolla Cross,XLE,XLE,55503,34977,,S40521,2.0L 4
GMC,2023,Acadia,AT4,AT4,90713,39977,,114451,3.6L 6
Toyota,2022,RAV4,XLE Premium,XLE Premium,64006,40977,39977,S61091,2.5L 4
Toyota,2021,RAV4,TRD,TRD,86998,40977,,S71031,2.5L 4
Nissan,2025,Rogue,Platinum,Platinum,40479,42977,40977,S70631,1.5L 3
Toyota,2023,RAV4 Hybrid,XLE Premium,XLE Premium,52767,42977,,S61191,2.5L 4
BMW,2023,X3,AWD,AWD,46397,45977,43977,S60641,2.0L 4
Acura,2025,ADX,A-Spec,A-Spec,7517,47977,,S71051,1.5L 4
Toyota,2022,Highlander,XLE,XLE,29664,47977,,11451,3.5L 6
Toyota,2021,Highlander Hybrid,Platinum,Platinum,86843,50977,,S61041,2.5L 4
Toyota,2024,Tacoma,TRD Sport,TRD Sport,58066,53977,,S70771,2.4L 4
Toyota,2025,Tacoma,TRD,TRD,12806,53977,,11443,2.4L 4
Toyota,2023,Tacoma,Double Cab,Double Cab,26685,53977,,S61221,3.5L 6
Toyota,2025,Sienna,XLE,XLE,67107,53977,,11449,2.5L 4
GMC,2024,Sierra 1500,Tech,Tech,20276,64977,63977,S70761,5.3L 8
Toyota,2024,Tundra,CrewMax,CrewMax,45059,67977,,11454,3.5L 6
Dodge,2019,Grand Caravan,,,122098,,,S40551,3.6L 6
Toyota,2025,Tundra,TRD,TRD,,,,11452,3.4L 6
Toyota,2017,Corolla,SE,SE,240000,,,S61261,1.8L 4
Ford,2018,F-150,XLT,XLT,85226,,,S61231,3.5L 6
Toyota,2023,RAV4 Hybrid,LE,LE,100000,,,L163999,2.5L 4
