makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Honda,2009,Fit,Sport,Sport,202474,10967,,T62202,1.5L 4
Toyota,2012,RAV4,Sport,Sport,222126,15967,,T63891,3.5L 6
Jeep,2015,Cherokee,Trailhawk,Trailhawk,175584,15967,,T64081,3.2L 6
Hyundai,2017,Tucson,SE,SE,90723,19967,,T64091,2.0L 4
Nissan,2016,370Z,2 DOOR,2 DOOR,102591,20967,,11388,3.7L 6
Ford,2020,Escape,AWD,AWD,118049,23967,,T30291,1.5L 3
Cadillac,2019,XT5,AWD,AWD,105232,27967,,T40421,3.6L 6
Ford,2018,F-150,XLT,XLT,144888,27967,,T71711,5.0L 8
Toyota,2021,C-HR,Limited,Limited,44082,30967,,S40071,2.0L 4
Ford,2024,Bronco Sport,Big Bend 4x4,Big Bend 4x4,47087,31967,,S20021,1.5L 3
Jeep,2023,Cherokee,Altitude 4x4,Altitude 4x4,45150,32967,,T63811,2.4L 4
Toyota,2023,Camry,SE,SE,48665,32967,,11391,2.5L 4
GMC,2021,Canyon,4WD,4WD,107135,33967,,T71631,3.6L 6
Gmc,2021,Canyon,4WD CREW CAB 141`` EL,4WD CREW CAB 141`` EL,,,,T71631,
Toyota,2023,Corolla Cross,LE,LE,61536,33967,,S40031,2.0L 4
Toyota,2017,4Runner,SR5,SR5,171783,37967,,T71331,4.0L 6
Toyota,2024,Camry,SE,SE,25992,35967,,T64041,2.5L 4
Ford,2022,Edge,ST,ST,70796,37967,,T63331,2.7L 6
Toyota,2023,RAV4,LE,LE,74349,36967,,11383,2.5L 4
Cadillac,2023,XT4,Sport,Sport,75000,37967,,T30251,2.0L 4
Toyota,2023,RAV4,LE,LE,64508,37967,,11382,2.5L 4
GMC,2024,Terrain,Denali,Denali,31036,38967,,11381,1.5L 4
Gmc,2024,Terrain,,,,,,11381,
Toyota,2017,Tundra,Platinum,Platinum,148733,39967,,S70031,5.7L 8
Toyota,2023,Tacoma,SR5,SR5,124360,42967,,T71601,3.5L 6
Dodge,2023,Durango,R/T,R/T,81258,46967,,T71661,5.7L 8
Toyota,2025,Tacoma,SR5,SR5,533,55967,,113691,2.4L 4
Toyota,2021,4Runner,Limited,Limited,90482,55967,,11375,4.0L 6
Toyota,2021,4Runner,Nightshade,Nightshade,82290,56967,,11380,4.0L 6
Toyota,2024,Tundra,SR5,SR5,58703,56967,,T64101,3.5L 6
Toyota,2024,Land Cruiser,4WD,4WD,13526,75967,,11386,2.4L 4
GMC,2024,Sierra,Denali,Denali,20916,98967,,T71741,6.6L 8
Gmc,2024,Sierra 3500HD,CREW CAB WITH TECH PACKAGE AND POWER BOARDS,CREW CAB WITH TECH PACKAGE AND POWER BOARDS,,,,T71741,
Toyota,2025,Sequoia,Capstone,Capstone,6335,109967,,T63631,3.4L 6
Ford,2024,Bronco,Black Diamond 2 Door 4x4,Black Diamond 2 Door 4x4,20497,,,T71731,2.3L 4
Hyundai,2014,Santa Fe,SE,SE,190756,,,T63981,2.0L 4
Hyundai,2014,Santa Fe Sport,AWD 4dr 2.0T SE,AWD 4dr 2.0T SE,,,,T63981,
Chevrolet,2022,Blazer,AWD,AWD,83817,,,T64131,3.6L 6
Toyota,2015,RAV4,XLE,XLE,92330,,,11389,2.5L 4
Dodge,2023,Hornet,GT,GT,14567,,,T64051,2.0L 4
Toyota,2019,Highlander,XLE,XLE,165983,,,T64012,3.5L 6
Jeep,2008,Liberty,Sport,Sport,210876,,,T63971,3.7L 6
Toyota,2022,4Runner,4WD,4WD,34084,,,11393,4.0L 6
