makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Nissan,2018,Qashqai,SL,SL,125913,16977,,S61611,2.0L 4
Toyota,2023,Corolla Hatchback,,,70527,24977,,114531,2.0L 4
Toyota,2022,Corolla,Hybrid,Hybrid,86137,26977,,11456,1.8L 4
Honda,2022,Accord Sedan,Touring,Touring,62151,27977,,S61291,1.5L 4
Ford,2022,Maverick,XLT,XLT,87948,29977,28977,S71111,2.0L 4
Lexus,2015,RC 350,AWD,AWD,115407,29977,28977,114381,3.5L 6
Toyota,2021,RAV4,XLE,XLE,104809,29977,,S61571,2.5L 4
Toyota,2019,Highlander,Limited,Limited,189225,29977,,S61531,3.5L 6
Jeep,2021,Grand Cherokee,Limited,Limited,122360,33977,30977,S60621,3.6L 6
Toyota,2023,RAV4,XLE Premium,XLE Premium,120343,33977,,11461,2.5L 4
Honda,2020,Pilot,EX-L Navi,EX-L Navi,106716,36977,,S61751,3.5L 6
GMC,2023,Acadia,AT4,AT4,90713,39977,37977,114451,3.6L 6
Nissan,2025,Rogue,Platinum,Platinum,40479,42977,39877,S70631,1.5L 3
Mazda,2024,CX-50,Turbo,Turbo,48613,42977,41977,S71131,2.5L 4
Toyota,2024,Highlander,XLE,XLE,79389,46967,,S61271,2.4L 4
Acura,2025,ADX,A-Spec,A-Spec,7517,47977,46977,S71051,1.5L 4
Ford,2023,F-150,Lariat,Lariat,97512,52977,51977,S71251,3.5L 6
Toyota,2024,Tacoma,TRD,TRD,24855,53977,,11457,2.4L 4
Acura,2025,RDX,A-Spec,A-Spec,7997,54977,,S61501,2.0L 4
Toyota,2021,Tundra,CrewMax,CrewMax,112573,55977,,S71001,5.7L 8
Toyota,2025,Tundra,TRD,TRD,13632,63977,,11452,3.4L 6
Toyota,2020,Camry,SE,SE,156690,,,S71391,2.5L 4
Subaru,2016,Crosstrek,AWD,AWD,155538,,,S61382,2.0L 4
Hyundai,2016,Tucson,Limited,Limited,102036,,,S40522,1.6L 4
Toyota,2026,Sequoia,Limited,Limited,,,,S6196,
Toyota,2026,Tundra,Limited,Limited,,82995,,S7148,
Toyota,2026,4Runner,Limited,Limited,,74995,,S6195,
Toyota,2026,Tundra,CrewMax,CrewMax,100,82595,,S7146,
Toyota,2026,Sienna,Limited,Limited,100,,,S8028,
