makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Honda,2009,Fit,Sport,Sport,202474,10967,,T62202,1.5L 4
Toyota,2013,Avalon,Limited,Limited,184127,17967,,T63711,3.5L 6
Ford,2020,Escape,SEL,SEL,118049,23967,,T30291,1.5L 3
Cadillac,2019,XT5,AWD,AWD,105232,27967,,T40421,3.6L 6
Toyota,2019,RAV4,LE,LE,49595,29967,,11387,2.5L 4
Jeep,2023,Cherokee,Blue,Blue,45150,32967,,T63811,2.4L 4
Kia,2023,Sportage,Limited,Limited,45925,35967,34967,T80301,2.5L 4
Ford,2022,Edge,ST,ST,70796,37967,36967,T63331,2.7L 6
Toyota,2017,4Runner,SR5,SR5,171783,37967,36967,T71331,4.0L 6
Toyota,2023,RAV4,LE,LE,74349,36967,,11383,2.5L 4
Toyota,2023,RAV4,LE,LE,64508,37967,,11382,2.5L 4
Cadillac,2023,XT4,Sport,Sport,75000,37967,,T30251,2.0L 4
GMC,2024,Terrain,AWD,AWD,31036,38967,,11381,1.5L 4
Gmc,2024,Terrain,,,,38967,,11381,
Toyota,2023,Tacoma,SR5,SR5,124360,42967,,T71601,3.5L 6
Volkswagen,2023,Atlas,Sport,Sport,53724,44967,,T71541,3.6L 6
Volkswagen,2023,Atlas Cross Sport,,,,44967,,T71541,
Dodge,2023,Durango,R/T,R/T,81258,46967,,T71661,5.7L 8
Toyota,2023,Tacoma,TRD,TRD,15219,53967,,11384,3.5L 6
Toyota,2025,Tacoma,SR5,SR5,533,55967,54967,113691,2.4L 4
Toyota,2021,4Runner,Limited,Limited,90482,55967,,11375,4.0L 6
Toyota,2021,4Runner,,,82290,56967,,11380,4.0L 6
Toyota,2024,Land Cruiser,,,13526,75967,,11386,2.4L 4
Toyota,2025,Sequoia,,,6335,109967,,T63631,3.4L 6
Toyota,2013,RAV4,LE,LE,124149,,,T63781,2.5L 4
