makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Toyota,2012,Avalon,,,162788,14977,,11468,3.5L 6
Toyota,2017,Corolla,LE,LE,150194,15977,,S62011,1.8L 4
Hyundai,2016,Tucson,Limited,Limited,102036,17977,,S40522,1.6L 4
Toyota,2011,4Runner,SR5,SR5,189669,21977,,S62101,4.0L 6
Kia,2022,Seltos,LX,LX,101376,22977,,S62111,2.0L 4
Toyota,2022,Camry,LE,LE,63287,25977,,S62251,2.5L 4
Mazda,2020,CX-5,AWD,AWD,68581,26977,,S71601,2.5L 4
Jeep,2021,Grand Cherokee,Limited,Limited,122360,33977,28977,S60621,3.6L 6
Toyota,2021,Corolla Hatchback,SE,SE,27888,28977,,11467,2.0L 4
Toyota,2018,Highlander,Limited,Limited,131961,30977,,S62252,3.5L 6
Honda,2024,Civic Si,,,22252,34977,,S62231,1.5L 4
Mazda,2024,CX-5,AWD,AWD,38691,34977,,S62191,2.5L 4
GMC,2023,Acadia,AT4,AT4,90713,39977,35977,114451,3.6L 6
Toyota,2023,RAV4,LE,LE,28792,35977,,S71581,2.5L 4
Honda,2020,Pilot,EX-L Navi,EX-L Navi,106716,36977,35977,S61751,3.5L 6
Ford,2020,Ranger,Lariat,Lariat,74367,36977,,S62171,2.3L 4
Honda,2022,Ridgeline,EX-L,EX-L,103006,37977,,S62291,3.5L 6
Jeep,2021,Grand Cherokee,4x4,4x4,34905,39977,,S71011,5.7L 8
Toyota,2025,RAV4,LE,LE,43194,40977,,11462,2.5L 4
Toyota,2025,RAV4,LE,LE,35396,40977,,11465,2.5L 4
Toyota,2021,Highlander,Limited,Limited,97402,44967,43977,S61941,3.5L 6
Acura,2025,ADX,A-Spec,A-Spec,7517,47977,45977,S71051,1.5L 4
Subaru,2025,WRX,AWD,AWD,5254,48977,,S71201,2.4L 4
Ford,2023,F-150,Lariat,Lariat,97725,52977,49977,S71251,3.5L 6
Toyota,2024,Highlander,XSE,XSE,56972,51977,,S71401,2.4L 4
Toyota,2024,Tacoma,TRD,TRD,24855,53977,,11457,2.4L 4
Toyota,2024,Tundra,TRD,TRD,63966,55977,54877,11447,3.5L 6
Toyota,2024,Highlander,Limited,Limited,64681,54977,,S62131,2.4L 4
Toyota,2022,Tundra,TRD Pro,TRD Pro,161463,59977,58777,S71351,3.5L 6
Toyota,2025,Tundra,TRD,TRD,13632,63977,61977,11452,3.4L 6
Lexus,2025,NX 350,F Sport,F Sport,36330,61977,,S70981,2.4L 4
Toyota,2024,Tundra,CrewMax,CrewMax,70284,61977,,S71651,3.4L 6
Toyota,2024,Tundra,Nightshade,Nightshade,29401,62977,,S62031,3.5L 6
Toyota,2025,Tacoma,Limited,Limited,22529,64977,,S71321,2.4L 4
Toyota,2022,Highlander,XLE,XLE,81800,,,L585862,3.5L 6
Toyota,2017,RAV4 Hybrid,SE,SE,251488,,,S62321,2.5L 4
Toyota,2022,Tundra,CrewMax,CrewMax,102506,,,S71252,3.4L 6
Toyota,2026,4Runner,Hybrid,Hybrid,100,,,S6237,
Toyota,2027,Land Cruiser,Hybrid,Hybrid,100,,,V6004,
Toyota,2026,4Runner,Hybrid,Hybrid,100,,,S6238,
Toyota,2026,RAV4,XSE,XSE,,64545,,S6239,
Toyota,2026,Corolla,LE,LE,,30179,,S2056,
Toyota,2026,Corolla Hatchback,,,100,,,S2054,
