makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Toyota,2023,Corolla,LE,LE,98717,21967,,S20561,2.0L 4
Kia,2022,Seltos,LX,LX,101376,22977,,S62111,2.0L 4
Mazda,2020,CX-5,AWD,AWD,68613,26977,,S71601,2.5L 4
Toyota,2021,Corolla Hatchback,SE,SE,27888,28977,,11467,2.0L 4
Toyota,2018,Highlander,Limited,Limited,132040,30977,,S62252,3.5L 6
Volvo,2023,XC40,AWD,AWD,49652,34967,,S62181,2.0L 4
Honda,2024,Civic Si,,,22252,34977,,S62231,1.5L 4
Mazda,2024,CX-5,AWD,AWD,38691,34977,,S62191,2.5L 4
Toyota,2023,RAV4,LE,LE,28919,35977,,S71581,2.5L 4
Ford,2020,Ranger,Lariat,Lariat,74367,36977,,S62171,2.3L 4
Toyota,2023,RAV4,XLE Premium,XLE Premium,71775,36977,,S71631,2.5L 4
Honda,2022,Ridgeline,EX-L,EX-L,103006,37977,,S62291,3.5L 6
Ram,2019,1500,Laramie Longhorn,Laramie Longhorn,148816,38977,,S71381,5.7L 8
Toyota,2025,RAV4,LE,LE,43194,40977,39977,11462,2.5L 4
Jeep,2021,Grand Cherokee,4x4,4x4,34941,39977,,S71011,5.7L 8
Toyota,2025,RAV4,LE,LE,35396,40977,,11465,2.5L 4
Toyota,2025,RAV4 Hybrid,XLE,XLE,28341,44977,,S62391,2.5L 4
Acura,2025,ADX,A-Spec,A-Spec,7517,47977,44977,S71051,1.5L 4
Subaru,2025,WRX,AWD,AWD,5254,48977,,S71201,2.4L 4
Toyota,2024,Highlander,Limited,Limited,64681,54977,53977,S62131,2.4L 4
Toyota,2024,Tacoma,TRD,TRD,24855,53977,,11457,2.4L 4
Toyota,2024,Tundra,TRD,TRD,63966,55977,54877,11447,3.5L 6
Toyota,2022,Tundra,TRD Pro,TRD Pro,161463,59977,58777,S71351,3.5L 6
Toyota,2025,Tundra,TRD,TRD,13632,63977,61977,11452,3.4L 6
Lexus,2025,NX 350,F Sport,F Sport,36330,61977,,S70981,2.4L 4
Toyota,2024,Tundra,CrewMax,CrewMax,70284,61977,,S71651,3.5L 6
Toyota,2024,Tundra,Nightshade,Nightshade,29401,62977,,S62031,3.5L 6
Toyota,2025,Tacoma,Limited,Limited,22529,64977,,S71321,2.4L 4
Toyota,2017,RAV4 Hybrid,SE,SE,251488,,,S62321,2.5L 4
Toyota,2022,Tundra,CrewMax,CrewMax,102506,,,S71252,3.5L 6
Toyota,2022,RAV4,LE,LE,40000,,,S62351,2.5L 4
Toyota,2024,Tacoma,Double Cab,Double Cab,100,,,S71661,2.4L 4
Toyota,2026,Tundra,Capstone,Capstone,100,98795,,S7176,
Toyota,2026,Highlander Hybrid,Limited,Limited,100,,,S6246,
Toyota,2026,Tacoma,TRD,TRD,,71395,,S7177,
Toyota,2026,RAV4,SE,SE,,,,S6247,
Toyota,2026,Sequoia,TRD,TRD,100,,,S6244,
