makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Ford,2018,Escape,Titanium,Titanium,180289,14977,13977,S70501,2.0L 4
Toyota,2018,C-HR,XLE,XLE,214404,15977,14977,S40172,2.0L 4
Hyundai,2022,Elantra,Preferred,Preferred,92002,18977,,S30181,2.0L 4
Nissan,2020,Qashqai,SL,SL,98357,19977,,S60842,2.0L 4
Toyota,2023,Corolla,SE,SE,80862,24977,,S40371,2.0L 4
Toyota,2016,RAV4,Limited,Limited,96006,26977,,11450,2.5L 4
Volkswagen,2022,Tiguan,Comfortline,Comfortline,60123,28977,27977,S60312,2.0L 4
Ford,2022,Maverick,XLT,XLT,87948,29977,,S71111,2.0L 4
Toyota,2020,RAV4,XLE Premium,XLE Premium,136057,29977,,S60891,2.5L 4
Kia,2021,Telluride,AWD,AWD,120292,29977,,S61051,3.8L 6
Toyota,2019,4Runner,Limited,Limited,215985,29977,,S71121,4.0L 6
Lexus,2015,RC 350,AWD,AWD,115407,29977,,114381,3.5L 6
Nissan,2019,Pathfinder,Platinum,Platinum,53546,29977,,S70991,3.5L 6
Toyota,2020,Camry Hybrid,SE,SE,53958,30977,,S61021,2.5L 4
Toyota,2016,Tacoma,TRD Sport,TRD Sport,191076,32977,,S70811,3.5L 6
Jeep,2021,Grand Cherokee,Limited,Limited,122360,33977,,S60621,3.6L 6
Toyota,2017,Tacoma,TRD,TRD,193123,33977,,S71041,3.5L 6
Toyota,2021,RAV4 Hybrid,XSE,XSE,89146,38977,,S60911,2.5L 4
GMC,2023,Acadia,AT4,AT4,90713,39977,,114451,3.6L 6
Toyota,2022,RAV4,XLE Premium,XLE Premium,64006,40977,,S61091,2.5L 4
Toyota,2021,RAV4,TRD,TRD,86998,40977,,S71031,2.5L 4
Nissan,2025,Rogue,Platinum,Platinum,40479,42977,41977,S70631,1.5L 3
BMW,2023,X3,AWD,AWD,46397,45977,,S60641,2.0L 4
Acura,2025,ADX,A-Spec,A-Spec,7517,47977,,S71051,1.5L 4
Toyota,2022,Highlander,XLE,XLE,29620,47977,,11451,3.5L 6
Toyota,2021,Highlander Hybrid,Platinum,Platinum,86822,50977,,S61041,2.5L 4
Toyota,2024,Tacoma,TRD Sport,TRD Sport,57204,53977,,S70771,2.4L 4
Toyota,2025,Tacoma,TRD,TRD,12806,53977,,11443,2.4L 4
Toyota,2025,Sienna,XLE,XLE,67107,53977,,11449,2.5L 4
GMC,2024,Sierra 1500,Tech,Tech,20276,64977,63977,S70761,5.3L 8
Toyota,2012,Tundra,SR5,SR5,270403,,,S70901,5.7L 8
Ford,2017,F-150,4WD,4WD,195072,,,S40441,3.5L 6
