makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Ford,2018,Escape,Titanium,Titanium,180289,14977,13977,S70501,2.0L 4
Toyota,2018,C-HR,XLE,XLE,214404,15977,14977,S40172,2.0L 4
Hyundai,2022,Elantra,Preferred,Preferred,92002,18977,,S30181,2.0L 4
Toyota,2023,Corolla,SE,SE,80862,24977,,S40371,2.0L 4
Honda,2017,Pilot,EX-L,EX-L,141035,25977,,S71101,3.5L 6
Volkswagen,2022,Tiguan,Comfortline,Comfortline,60123,28977,,S60312,2.0L 4
Toyota,2025,Corolla,LE,LE,14497,28977,,11446,2.0L 4
Ford,2022,Maverick,XLT,XLT,87948,29977,,S71111,2.0L 4
Toyota,2020,RAV4,XLE,XLE,136057,29977,,S60891,2.5L 4
Nissan,2019,Pathfinder,Platinum,Platinum,53491,29977,,S70991,3.5L 6
Toyota,2020,Camry,Hybrid,Hybrid,53958,30977,,S61021,2.5L 4
Toyota,2016,Tacoma,TRD Sport,TRD Sport,191076,32977,,S70811,3.5L 6
Jeep,2021,Grand Cherokee,Limited,Limited,122360,33977,,S60621,3.6L 6
Toyota,2017,Tacoma,TRD,TRD,193123,33977,,S71041,3.5L 6
Toyota,2023,Camry,SE,SE,76958,35977,33977,11435,2.5L 4
GMC,2023,Acadia,AT4,AT4,90713,38977,,114451,3.6L 6
Toyota,2021,RAV4,XSE,XSE,89021,38977,,S60911,2.5L 4
Toyota,2022,RAV4,XLE,XLE,64006,40977,,S61091,2.5L 4
Toyota,2021,RAV4,TRD,TRD,86998,40977,,S71031,2.5L 4
Nissan,2025,Rogue,Platinum,Platinum,40479,42977,41977,S70631,1.5L 3
Acura,2021,TLX,AWD,AWD,82495,43977,,S71191,3.0L 6
BMW,2023,X3,AWD,AWD,46397,45977,,S60641,2.0L 4
Subaru,2025,Outback,Wilderness,Wilderness,33829,46977,,S60401,2.4L 4
Toyota,2021,Highlander Hybrid,Platinum,Platinum,86822,50977,,S61041,2.5L 4
Toyota,2024,Tacoma,TRD Sport,TRD Sport,57204,53977,,S70771,2.4L 4
Toyota,2025,Tacoma,TRD,TRD,12806,53977,,11443,2.4L 4
Toyota,2025,RAV4,Hybrid,Hybrid,17181,53977,,S60961,2.5L 4
Toyota,2025,Sienna,XLE,XLE,67107,53977,,11449,2.5L 4
Toyota,2024,Tacoma,TRD Sport,TRD Sport,36634,57977,56977,11438,2.4L 4
GMC,2024,Sierra 1500,,,20276,64977,63977,S70761,5.3L 8
Toyota,2024,Land Cruiser,Hybrid,Hybrid,47839,84977,83977,11437,2.4L 4
Nissan,2020,Qashqai,AWD,AWD,98170,,,S60842,2.0L 4
BMW,2014,X6,AWD,AWD,174250,,,S70921,3.0L 6
Ford,2021,Edge,AWD,AWD,242355,,,S70971,2.0L 4
Kia,2021,Telluride,AWD,AWD,120292,,,S61051,3.8L 6
Toyota,2019,4Runner,4WD,4WD,215355,,,S71121,4.0L 6
Jeep,2014,Grand Cherokee,4WD,4WD,161529,,,S60981,3.6L 6
Toyota,2018,RAV4,Hybrid,Hybrid,88000,,,S61071,2.5L 4
