makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Honda,2009,Fit,Sport,Sport,202474,10967,,T62202,1.5L 4
Dodge,2012,Grand Caravan,SXT,SXT,158893,12967,11967,113721,3.6L 6
Toyota,2013,Avalon,Limited,Limited,184127,17967,,T63711,3.5L 6
Ford,2020,Escape,SEL,SEL,118049,23967,,T30291,1.5L 3
Nissan,2020,Rogue,AWD,AWD,79797,23967,,T63172,2.5L 4
Cadillac,2019,XT5,AWD,AWD,105232,27967,,T40421,3.6L 6
Toyota,2021,Corolla,LE,LE,34892,29967,,T30241,1.8L 4
Kia,2023,Sportage,Limited,Limited,45925,35967,,T80301,2.5L 4
Toyota,2017,4Runner,SR5,SR5,171783,37967,36967,T71331,4.0L 6
Ford,2022,Edge,ST,ST,70796,37967,,T63331,2.7L 6
Toyota,2020,Highlander,LE,LE,86596,37967,,T71142,3.5L 6
Cadillac,2023,XT4,Sport,Sport,75000,37967,,T30251,2.0L 4
Toyota,2023,Venza,Limited,Limited,29837,49967,,T71521,2.5L 4
Toyota,2025,Tacoma,SR5,SR5,533,55967,54967,113691,2.4L 4
Toyota,2021,4Runner,Limited,Limited,90482,55967,,11375,4.0L 6
Toyota,2021,4Runner,,,82290,56967,,11380,4.0L 6
Toyota,2022,Tundra,Limited,Limited,43896,68967,67967,T63241,3.5L 6
Toyota,2025,Sequoia,,,6335,109967,,T63631,3.4L 6
GMC,2024,Terrain,AWD,AWD,31036,,,11381,1.5L 4
Gmc,2024,Terrain,,,,,,11381,
Toyota,2023,RAV4,LE,LE,64508,,,11382,2.5L 4
