makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Nissan,2018,Rogue,SV,SV,139198,15977,,114701,2.5L 4
Toyota,2022,Camry,SE,SE,124083,24977,,S71431,2.5L 4
Mazda,2021,CX-5,AWD,AWD,62159,27977,,S71721,2.5L 4
Toyota,2024,Corolla,SE,SE,12403,29977,,S20611,2.0L 4
Toyota,2026,Corolla,SE,SE,9598,31977,,11475,2.0L 4
Chevrolet,2025,Equinox,RS,RS,86742,33977,32977,11471,1.5L 4
Honda,2024,Civic Si,,,22252,34977,33977,S62231,1.5L 4
Mazda,2024,CX-5,AWD,AWD,38691,34977,,S62191,2.5L 4
Toyota,2021,Venza,XLE,XLE,100740,34977,,11469,2.5L 4
Toyota,2026,Corolla,SE,SE,177,35967,,11477,2.0L 4
Jeep,2021,Wrangler Unlimited,Sahara,Sahara,49964,35967,,S71472,2.0L 4
Ram,2019,1500,Laramie Longhorn,Laramie Longhorn,148816,38977,37977,S71381,5.7L 8
Ford,2022,Explorer,ST-Line,ST-Line,54872,42977,41977,S62401,2.3L 4
Kia,2025,Sorento,AWD,AWD,23905,42977,,S62491,2.5L 4
Acura,2025,ADX,A-Spec,A-Spec,7517,47977,43977,S71051,1.5L 4
Ram,2022,1500,Rebel,Rebel,65376,45967,,S71471,3.0L 6
Toyota,2021,Highlander Hybrid,Platinum,Platinum,76570,45977,,S62411,2.5L 4
Toyota,2024,RAV4,Limited,Limited,53496,45977,,S62601,2.5L 4
Subaru,2025,WRX,AWD,AWD,5254,48977,47977,S71201,2.4L 4
Toyota,2022,Highlander Hybrid,XLE,XLE,82717,47977,,S62541,2.5L 4
Toyota,2023,Tacoma,TRD,TRD,29624,50977,,S71731,3.5L 6
Toyota,2024,Tacoma,TRD,TRD,24855,53977,50977,11457,2.4L 4
Toyota,2024,Tundra,TRD,TRD,63966,55977,52977,11447,3.4L 6
Toyota,2024,Tundra,CrewMax,CrewMax,116088,53977,52977,S71831,3.4L 6
Toyota,2024,Tacoma,TRD Sport,TRD Sport,45413,55977,,S71661,2.4L 4
Toyota,2025,Sienna,XSE,XSE,33314,59977,,S80391,2.5L 4
Toyota,2024,Tundra,TRD,TRD,70284,61977,60977,S71651,3.4L 6
Mazda,2015,CX-5,GT,GT,132530,,,S40841,2.5L 4
Ram,2023,1500,Big Horn,Big Horn,70727,,,S71711,5.7L 8
Toyota,2026,Tacoma,TRD,TRD,,56795,,S7213,
Toyota,2026,Tacoma,TRD Sport,TRD Sport,,64695,,S7216,
Toyota,2026,Tacoma,TRD Sport,TRD Sport,,56195,,S7215,
Toyota,2026,Tacoma,Double Cab,Double Cab,100,58404,,S7217,
Toyota,2026,Tacoma,Double Cab,Double Cab,100,62911,,S7218,
Toyota,2026,Tacoma,Double Cab,Double Cab,100,,,S7214,
