makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Kia,2017,Sportage,EX,EX,181347,15977,14977,T64151,2.4L 4
Kia,2017,Sportage,,,,15977,,,
Jeep,2015,Cherokee,Trailhawk,Trailhawk,175584,15977,14977,T64081,3.2L 6
Jeep,2015,Cherokee,,,,15977,,,
Hyundai,2017,Tucson,SE,SE,90723,19977,18977,T64091,2.0L 4
Hyundai,2017,Tucson,,,,19977,,,
Hyundai,2023,Elantra,Essential,Essential,98569,18977,,T64171,2.0L 4
Hyundai,2023,Elantra,,,,18977,,,
Ford,2020,Escape,AWD,AWD,118049,23967,22977,T30291,1.5L 3
Ford,2020,Escape,,,,23967,,,
Toyota,2016,RAV4,XLE,XLE,153489,24977,,T20581,2.5L 4
Toyota,2016,RAV4,,,,24977,,,
Honda,2017,CR-V,EX-L,EX-L,100,25977,,T80571,1.5L 4
Honda,2017,CR-V,,,,25977,,,
Ford,2018,F-150,XLT,XLT,144888,27977,26977,T71711,5.0L 8
Ford,2018,F-150,,,,27977,,,
Toyota,2021,C-HR,Limited,Limited,44082,30967,28977,S40071,2.0L 4
Toyota,2021,C-HR,,,,30967,,,
Toyota,2024,Corolla,LE,LE,30093,29977,,T20591,2.0L 4
Toyota,2024,Corolla,,,,29977,,,
Dodge,2023,Hornet,GT,GT,14567,29977,,T64051,2.0L 4
Dodge,2023,Hornet,,,,29977,,,
Ford,2024,Bronco Sport,Big Bend,Big Bend,47087,31977,30977,S20021,1.5L 3
Ford,2024,Bronco Sport,,,,31977,,,
Toyota,2016,Tacoma,SE,SE,140675,34977,,T71941,3.5L 6
Toyota,2016,Tacoma,,,,34977,,,
Toyota,2024,Camry,SE,SE,25992,35967,34977,T64041,2.5L 4
Toyota,2024,Camry,,,,35967,,,
Chrysler,2022,Pacifica,Touring,Touring,100384,36977,,T80541,3.6L 6
Chrysler,2022,Pacifica,,,,36977,,,
GMC,2024,Terrain,Denali,Denali,31036,38977,,11381,1.5L 4
Gmc,2024,Terrain,,,,38977,,,
Toyota,2021,RAV4,Limited,Limited,55112,40977,,T64401,2.5L 4
Toyota,2021,RAV4,,,,40977,,,
Ford,2022,Explorer,Platinum,Platinum,66525,46967,44977,T64071,3.0L 6
Ford,2022,Explorer,,,,46967,,,
Ford,2022,F-150,Hybrid,Hybrid,101733,47977,,S70221,3.5L 6
Ford,2022,F-150,,,,47977,,,
Lexus,2022,RX,AWD,AWD,59210,48977,,11401,3.5L 6
Lexus,2022,RX,,,,48977,,,
Ford,2024,Bronco,Black Diamond,Black Diamond,20497,49977,,T71731,2.3L 4
Ford,2024,Bronco,,,,49977,,,
Toyota,2023,Tacoma,Trail,Trail,29767,53977,,11397,3.5L 6
Toyota,2023,Tacoma,,,,53977,,,
Toyota,2021,4Runner,Nightshade,Nightshade,82290,57967,54977,11380,4.0L 6
Toyota,2021,4Runner,,,,57967,,,
Chevrolet,2021,Silverado 1500,High Country,High Country,47919,54977,,T71771,6.2L 8
Chevrolet,2021,Silverado 1500,,,,54977,,,
Toyota,2024,Tundra,TRD,TRD,33660,54977,,S70331,3.5L 6
Toyota,2024,Tundra,,,,54977,,,
Toyota,2024,Tundra,SR5,SR5,58703,56977,55977,T64101,3.5L 6
Toyota,2024,Tundra,,,,56977,,,
Acura,2024,MDX,AWD,AWD,18577,58977,,11390,3.5L 6
Acura,2024,MDX,,,,58977,,,
Toyota,2024,Land Cruiser,4WD,4WD,13786,75977,74977,11386,2.4L 4
Toyota,2024,Land Cruiser,,,,75977,,,
Honda,2012,Odyssey,EX-L,EX-L,180131,,,S60031,3.5L 6
Honda,2012,Odyssey,,,,,,,
Ram,2017,1500,Laramie,Laramie,206421,,,S70001,5.7L 8
Ram,2017,1500,,,,,,,
Chrysler,2015,300,,,147080,,,113821,3.6L 6
Chrysler,2015,300,,,,,,,
