makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Ford,2018,Escape,4WD,4WD,179950,14977,,S70501,2.0L 4
Volkswagen,2016,Tiguan,AWD,AWD,174319,14977,,114171,2.0L 4
Toyota,2018,C-HR,XLE,XLE,214404,15977,,S40172,2.0L 4
Scion,2016,iM,,,91180,18977,,113651,1.8L 4
Volkswagen,2021,Tiguan,AWD,AWD,120619,23977,20977,T64741,2.0L 4
Subaru,2020,Impreza,Sport,Sport,110223,23977,22977,T71732,2.0L 4
Chevrolet,2021,Silverado 1500,LT,LT,203506,23977,,114232,5.3L 8
Honda,2019,Accord,Touring,Touring,110038,26977,25977,T64641,2.0L 4
Toyota,2020,Highlander,XLE,XLE,228792,27977,,S60291,3.5L 6
Volkswagen,2022,Tiguan,AWD,AWD,60123,28977,27977,S60312,2.0L 4
Toyota,2024,Corolla,LE,LE,28618,28977,,11426,2.0L 4
Buick,2024,Encore GX,Touring,Touring,30117,30977,,T64052,1.3L 3
Toyota,2025,Corolla Cross,LE,LE,29217,35977,,11428,2.0L 4
Toyota,2023,Camry,SE,SE,76958,35977,,11435,2.5L 4
Toyota,2020,Tacoma,TRD Sport,TRD Sport,138523,39977,,S70621,3.5L 6
Toyota,2025,RAV4,LE,LE,26817,39977,,11429,2.5L 4
Toyota,2021,Venza,Limited,Limited,44591,40977,,S40341,2.5L 4
Toyota,2022,Tundra,SR,SR,96073,42977,,11440,3.5L 6
Nissan,2025,Rogue,Platinum,Platinum,40479,42977,,S70631,1.5L 3
Chevrolet,2022,Silverado 1500,,,150340,44977,43977,S70162,3.0L 6
Ford,2022,Explorer,ST,ST,66913,44977,,S60421,3.0L 6
Toyota,2022,Highlander,XLE,XLE,77330,46977,,11436,3.5L 6
Toyota,2022,RAV4,Limited,Limited,9538,49977,,11431,2.5L 4
Toyota,2022,Tundra,Limited,Limited,110469,52977,,11424,3.5L 6
Ford,2022,F-150,Lariat,Lariat,60732,53977,,S70591,3.5L 6
Toyota,2024,Tundra,TRD,TRD,14657,54977,,S70211,3.4L 6
Toyota,2024,Tacoma,TRD Sport,TRD Sport,36333,57977,,11438,2.4L 4
Toyota,2025,Highlander,XLE,XLE,10400,59976,,11439,2.5L 4
Toyota,2023,Tacoma,TRD Pro,TRD Pro,50149,59977,,S40231,3.5L 6
Toyota,2022,4Runner,TRD Pro,TRD Pro,110700,63977,,11422,4.0L 6
Toyota,2025,Tundra,TRD,TRD,33987,64977,,114202,3.4L 6
Toyota,2026,Tundra,Limited,Limited,2236,74977,,11441,3.4L 6
Toyota,2024,Land Cruiser,Hybrid,Hybrid,47839,84977,,11437,2.4L 4
