makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Ford,2018,Escape,Titanium,Titanium,180289,14977,12977,S70501,2.0L 4
Toyota,2023,Corolla,SE,SE,80862,24977,,S40371,2.0L 4
Toyota,2023,Corolla Hatchback,,,70527,24977,,114531,2.0L 4
Toyota,2022,Corolla,Hybrid,Hybrid,86137,26977,,11456,1.8L 4
Ford,2022,Maverick,XLT,XLT,87948,29977,28977,S71111,2.0L 4
Lexus,2015,RC 350,AWD,AWD,115407,29977,28977,114381,3.5L 6
Toyota,2021,RAV4,XLE,XLE,104212,29977,,S61571,2.5L 4
Toyota,2019,Highlander,Limited,Limited,189225,29977,,S61531,3.5L 6
Toyota,2021,RAV4,LE,LE,58719,29977,,11460,2.5L 4
Jeep,2021,Grand Cherokee,Limited,Limited,122360,33977,31977,S60621,3.6L 6
Toyota,2020,RAV4,XLE Premium,XLE Premium,98875,32977,,S61211,2.5L 4
GMC,2023,Acadia,AT4,AT4,90713,39977,38977,114451,3.6L 6
Nissan,2025,Rogue,Platinum,Platinum,40479,42977,39877,S70631,1.5L 3
Hyundai,2023,Ioniq 5,Preferred,Preferred,34841,39977,,S61381,
Mazda,2024,CX-50,Turbo,Turbo,48613,42977,,S71131,2.5L 4
Toyota,2025,RAV4 Hybrid,LE,LE,34836,42977,,11455,2.5L 4
Toyota,2018,Tundra,TRD,TRD,102564,45977,,S61491,5.7L 8
Toyota,2024,Highlander,XLE,XLE,79389,46967,,S61271,2.4L 4
Acura,2025,ADX,A-Spec,A-Spec,7517,47977,46977,S71051,1.5L 4
Toyota,2025,Sienna,XLE,XLE,67107,53977,49977,11449,2.5L 4
Toyota,2025,Tacoma,TRD,TRD,12806,53977,52977,11443,2.4L 4
Ford,2023,F-150,Lariat,Lariat,97512,52977,,S71251,3.5L 6
Toyota,2024,Tacoma,TRD,TRD,24855,53977,,11457,2.4L 4
Toyota,2021,Tundra,CrewMax,CrewMax,112573,55977,,S71001,5.7L 8
Toyota,2025,Tundra,TRD,TRD,13632,63977,,11452,3.4L 6
Toyota,2023,RAV4,XLE Premium,XLE Premium,120343,,,11461,2.5L 4
Nissan,2018,Qashqai,SL,SL,125913,,,S61611,2.0L 4
Honda,2022,Accord Sedan,Touring,Touring,62151,,,S61291,1.5L 4
Hyundai,2016,Tucson,Limited,Limited,102036,,,S40522,1.6L 4
