makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Honda,2014,Odyssey,Touring,Touring,138257,21977,,S70982,3.5L 6
Kia,2022,Seltos,LX,LX,101376,22977,,S62111,2.0L 4
Mazda,2020,CX-5,AWD,AWD,68613,26977,,S71601,2.5L 4
Toyota,2021,Corolla Hatchback,SE,SE,27888,28977,,11467,2.0L 4
GMC,2019,Terrain,4WD,4WD,125815,30977,,S71751,3.6L 6
Toyota,2022,RAV4,LE,LE,30866,33977,,S62351,2.5L 4
Honda,2024,Civic Si,,,22252,34977,,S62231,1.5L 4
Mazda,2024,CX-5,AWD,AWD,38691,34977,,S62191,2.5L 4
Volvo,2023,XC40,Hybrid,Hybrid,49652,34977,,S62181,2.0L 4
Ram,2019,1500,Laramie Longhorn,Laramie Longhorn,148816,38977,,S71381,5.7L 8
Toyota,2025,RAV4,LE,LE,43194,40977,39977,11462,2.5L 4
Toyota,2024,Venza,XLE,XLE,75729,39977,,S62501,2.5L 4
Toyota,2025,RAV4,LE,LE,35396,40977,,11465,2.5L 4
Ford,2022,Explorer,ST-Line,ST-Line,54872,42977,,S62401,2.3L 4
Toyota,2020,Highlander Hybrid,Platinum,Platinum,86203,42977,,S62461,2.5L 4
Acura,2025,ADX,A-Spec,A-Spec,7517,47977,44977,S71051,1.5L 4
Ford,2020,Expedition,Platinum,Platinum,125902,45977,,S62441,3.5L 6
Subaru,2025,WRX,AWD,AWD,5254,48977,,S71201,2.4L 4
Toyota,2018,Tundra,CrewMax,CrewMax,109352,49977,,S62381,5.7L 8
Acura,2023,MDX,SH-AWD,SH-AWD,41882,49977,,S80361,3.5L 6
Toyota,2024,Tacoma,TRD,TRD,24855,53977,52977,11457,2.4L 4
Toyota,2024,Highlander,Limited,Limited,64681,54977,53977,S62131,2.4L 4
Toyota,2024,Tundra,TRD,TRD,63966,55977,53977,11447,3.5L 6
Toyota,2024,Tacoma,TRD Sport,TRD Sport,45413,55977,,S71661,2.4L 4
Toyota,2022,Tundra,TRD Pro,TRD Pro,161463,59977,57977,S71351,3.5L 6
Toyota,2025,Crown Signia,Limited,Limited,30050,58977,,11470,2.5L 4
Toyota,2025,Tundra,TRD,TRD,13632,63977,61977,11452,3.4L 6
Toyota,2024,Tundra,CrewMax,CrewMax,70284,61977,,S71651,3.5L 6
Toyota,2025,Tacoma,Limited,Limited,22529,64977,,S71321,2.4L 4
Kia,2025,Sorento,AWD,AWD,23905,,,S62491,2.5L 4
Toyota,2021,Venza,XLE,XLE,100064,,,11469,2.5L 4
Toyota,2022,Tundra,CrewMax,CrewMax,102506,,,S71252,3.5L 6
Ford,2019,F-150,XLT,XLT,161927,,,S62032,2.7L 6
Toyota,2026,Tundra,CrewMax,CrewMax,100,86995,,S7188,
Toyota,2026,Tundra,SR5,SR5,100,,,S7182,
Toyota,2026,Sienna,XSE,XSE,,,,S8038,
Toyota,2026,4Runner,4WD,4WD,100,72024,,S6259,
Toyota,2026,Corolla Cross,SE,SE,,,,S4080,
