makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Honda,2009,Fit,Sport,Sport,202474,10967,9967,T62202,1.5L 4
Toyota,2012,RAV4,Sport,Sport,222126,15967,,T63891,3.5L 6
Jeep,2015,Cherokee,,,175584,15967,,T64081,3.2L 6
Hyundai,2017,Tucson,SE,SE,90723,19967,,T64091,2.0L 4
Nissan,2016,370Z,,,102591,20967,,11388,3.7L 6
Ford,2020,Escape,SEL,SEL,118049,23967,,T30291,1.5L 3
Cadillac,2019,XT5,AWD,AWD,105232,27967,26967,T40421,3.6L 6
Ford,2018,F-150,XLT,XLT,144888,27967,,T71711,5.0L 8
Toyota,2021,C-HR,Limited,Limited,44082,30967,,S40071,2.0L 4
Ford,2024,Bronco,Sport,Sport,47087,31967,,S20021,1.5L 3
Ford,2024,Bronco Sport,,,,31967,,S20021,
Jeep,2023,Cherokee,Blue,Blue,45150,32967,,T63811,2.4L 4
Toyota,2023,Camry,SE,SE,48665,32967,,11391,2.5L 4
GMC,2021,Canyon,Crew,Crew,107135,33967,,T71631,3.6L 6
Gmc,2021,Canyon,,,,33967,,T71631,
Toyota,2023,Corolla,LE,LE,61536,33967,,S40031,2.0L 4
Toyota,2023,Corolla Cross,,,,33967,,S40031,
Toyota,2017,4Runner,SR5,SR5,171783,37967,35967,T71331,4.0L 6
Toyota,2024,Camry,SE,SE,25992,35967,,T64041,2.5L 4
Ford,2022,Edge,ST,ST,70796,37967,36967,T63331,2.7L 6
Toyota,2023,RAV4,LE,LE,74349,36967,,11383,2.5L 4
Cadillac,2023,XT4,Sport,Sport,75000,37967,36967,T30251,2.0L 4
Toyota,2023,RAV4,LE,LE,64508,37967,,11382,2.5L 4
GMC,2024,Terrain,AWD,AWD,31036,38967,,11381,1.5L 4
Gmc,2024,Terrain,,,,38967,,11381,
Toyota,2017,Tundra,Platinum,Platinum,148733,39967,,S70031,5.7L 8
Toyota,2023,Tacoma,SR5,SR5,124360,42967,41967,T71601,3.5L 6
Dodge,2023,Durango,R/T,R/T,81258,46967,,T71661,5.7L 8
