makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Chrysler,2015,300,,,147080,14977,,113821,3.6L 6
Chrysler,2015,300,,,,14977,,,
Mazda,2022,Mazda3,Sport,Sport,209450,14977,,T71991,2.5L 4
Mazda,2022,Mazda3 Sport,,,,14977,,,
Hyundai,2023,Elantra,Essential,Essential,98654,18977,,T64171,2.0L 4
Hyundai,2023,Elantra,,,,18977,,,
Hyundai,2020,Tucson,AWD,AWD,136691,20967,,T64601,2.4L 4
Hyundai,2020,Tucson,,,,20967,,,
Honda,2017,CR-V,EX,EX,160168,21977,,113801,1.5L 4
Honda,2017,CR-V,,,,21977,,,
GMC,2019,Terrain,Denali,Denali,129185,23977,,T71772,2.0L 4
Gmc,2019,Terrain,,,,23977,,,
Toyota,2021,Corolla,SE,SE,59083,24977,,11412,2.0L 4
Toyota,2021,Corolla,,,,24977,,,
Toyota,2015,4Runner,Limited,Limited,196218,27967,,T71851,4.0L 6
Toyota,2015,4Runner,,,,27967,,,
Dodge,2023,Hornet,GT,GT,14567,29977,,T64051,2.0L 4
Dodge,2023,Hornet,,,,29977,,,
GMC,2024,Terrain,Denali,Denali,26129,36977,,11413,1.5L 4
Gmc,2024,Terrain,,,,36977,,,
Chrysler,2022,Pacifica,Touring,Touring,100384,36977,,T80541,3.6L 6
Chrysler,2022,Pacifica,,,,36977,,,
Toyota,2024,RAV4,LE,LE,68532,36977,,11403,2.5L 4
Toyota,2024,RAV4,,,,36977,,,
Toyota,2024,RAV4,LE,LE,47124,37977,,11402,2.5L 4
Toyota,2024,RAV4,,,,37977,,,
Ford,2022,Explorer,Platinum,Platinum,66525,46967,43977,T64071,3.0L 6
Ford,2022,Explorer,,,,46967,,,
Toyota,2021,Tacoma,TRD Sport,TRD Sport,96757,45977,,S70251,3.5L 6
Toyota,2021,Tacoma,,,,45977,,,
Ford,2022,F-150,Hybrid,Hybrid,101733,47977,46977,S70221,3.5L 6
Ford,2022,F-150,,,,47977,,,
Ford,2024,Bronco,Black Diamond,Black Diamond,20497,49977,,T71731,2.3L 4
Ford,2024,Bronco,,,,49977,,,
Toyota,2024,Tundra,SR5,SR5,58906,56977,55977,T64101,3.5L 6
Toyota,2024,Tundra,,,,56977,,,
Acura,2024,MDX,AWD,AWD,18954,58977,57977,11390,3.5L 6
Acura,2024,MDX,,,,58977,,,
Toyota,2022,Tundra,Limited,Limited,43508,58967,,S70161,3.5L 6
Toyota,2022,Tundra,,,,58967,,,
Toyota,2022,Tundra,Platinum,Platinum,74056,59967,,11414,3.5L 6
Toyota,2022,Tundra,,,,59967,,,
Toyota,2025,Tacoma,TRD Sport,TRD Sport,9573,59977,,11417,2.4L 4
Toyota,2025,Tacoma,,,,59977,,,
Ford,2019,Escape,4WD,4WD,53322,,,T64711,1.5L 4
Ford,2019,Escape,,,,,,,
Toyota,2024,RAV4,LE,LE,47778,,,11416,2.5L 4
Toyota,2024,RAV4,,,,,,,
GMC,2015,Sierra 1500,Denali,Denali,174827,,,S60131,5.3L 8
Gmc,2015,Sierra 1500,,,,,,,
Audi,2017,Q3,AWD,AWD,143227,,,S40211,2.0L 4
Audi,2017,Q3,,,,,,,
Jeep,2016,Renegade,4WD,4WD,119323,,,S40171,2.4L 4
Jeep,2016,Renegade,,,,,,,
Toyota,2025,RAV4,Limited,Limited,31353,,,S60121,2.5L 4
Toyota,2025,RAV4,,,,,,,
Honda,2019,Accord,Touring,Touring,110004,,,T64641,2.0L 4
Honda,2019,Accord Sedan,,,,,,,
Toyota,2023,RAV4,XLE,XLE,43178,,,S70341,2.5L 4
Toyota,2023,RAV4,,,,,,,
Toyota,2021,Corolla,SE,SE,23663,,,S20091,2.0L 4
Toyota,2021,Corolla,,,,,,,
Nissan,2018,Frontier,Pro-4X,Pro-4X,187005,,,S40191,4.0L 6
Nissan,2018,Frontier,,,,,,,
