makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Ford,2018,Escape,Titanium,Titanium,179950,14977,,S70501,2.0L 4
Volkswagen,2016,Tiguan,AWD,AWD,174319,14977,,114171,2.0L 4
Toyota,2018,C-HR,XLE,XLE,214404,15977,,S40172,2.0L 4
Ford,2016,Explorer,Platinum,Platinum,216152,16977,,S70411,3.5L 6
Scion,2016,iM,,,91180,18977,17977,113651,1.8L 4
Volkswagen,2021,Tiguan,Comfortline,Comfortline,120619,23977,20977,T64741,2.0L 4
Subaru,2020,Impreza,Sport,Sport,110223,23977,22977,T71732,2.0L 4
Chevrolet,2021,Silverado 1500,LT,LT,203506,23977,,114232,5.3L 8
Mazda,2015,MX-5,GT,GT,72576,23977,,S60602,2.0L 4
Honda,2019,Accord,Touring,Touring,110038,26977,25977,T64641,2.0L 4
Cadillac,2019,XT4,Sport,Sport,128000,26977,,S40311,2.0L 4
Toyota,2024,Corolla,LE,LE,28618,28977,27977,11426,2.0L 4
Volkswagen,2022,Tiguan,Comfortline,Comfortline,60123,28977,,S60312,2.0L 4
Toyota,2022,Corolla Cross,LE,LE,50786,28977,,11442,2.0L 4
Ford,2023,Escape,ST-Line,ST-Line,53340,28977,,S70551,2.0L 4
Toyota,2018,RAV4,Trail,Trail,97671,29977,,S60611,2.5L 4
Buick,2024,Encore GX,Sport,Sport,30117,30977,,T64052,1.3L 3
Toyota,2018,Highlander,XLE,XLE,102082,32977,,S60601,3.5L 6
Cadillac,2020,XT6,Luxury,Luxury,85891,34977,,114391,3.6L 6
Toyota,2023,Camry,SE,SE,76958,35977,34977,11435,2.5L 4
Toyota,2025,Corolla Cross,LE,LE,29217,35977,,11428,2.0L 4
Toyota,2021,Highlander,XLE,XLE,78821,40977,,S40342,3.5L 6
Toyota,2019,Highlander,Limited,Limited,27988,40977,,S60731,3.5L 6
Toyota,2022,Tundra,SR5,SR5,96073,42977,,11440,3.5L 6
Chevrolet,2022,Silverado 1500,Trail,Trail,150340,44977,42977,S70162,3.0L 6
Nissan,2025,Rogue,Platinum,Platinum,40479,42977,,S70631,1.5L 3
Ford,2022,Explorer,ST,ST,66913,44977,,S60421,3.0L 6
BMW,2023,X3,AWD,AWD,46397,45977,,S60641,2.0L 4
Toyota,2025,Tacoma,Double Cab,Double Cab,12806,53967,,11443,2.4L 4
Ford,2022,F-150,Lariat,Lariat,60732,53977,,S70591,3.5L 6
Toyota,2024,Tundra,TRD,TRD,14824,54977,,S70211,3.4L 6
Toyota,2024,Tacoma,TRD Sport,TRD Sport,36333,57977,56977,11438,2.4L 4
Toyota,2021,Supra,,,4563,62967,,S60732,3.0L 6
Toyota,2022,4Runner,TRD Pro,TRD Pro,110700,63977,,11422,4.0L 6
Toyota,2026,Tundra,CrewMax,CrewMax,2527,74977,,11441,3.4L 6
Toyota,2024,Land Cruiser,Hybrid,Hybrid,47839,84977,,11437,2.4L 4
Toyota,2024,Tacoma,Double Cab,Double Cab,57204,,,S70771,2.4L 4
Jeep,2021,Grand Cherokee,Limited,Limited,122360,,,S60621,3.6L 6
Toyota,2023,Corolla,SE,SE,80862,,,S40371,2.0L 4
Toyota,2019,C-HR,,,171746,,,S70261,2.0L 4
Nissan,2011,Titan,4WD,4WD,195681,,,114361,5.6L 8
