makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Ford,2018,Escape,Titanium,Titanium,180289,14977,12977,S70501,2.0L 4
Hyundai,2022,Elantra,Preferred,Preferred,92002,18977,,S30181,2.0L 4
Nissan,2020,Qashqai,SL,SL,98357,19977,,S60842,2.0L 4
Toyota,2023,Corolla,SE,SE,80862,24977,,S40371,2.0L 4
Toyota,2022,Corolla Cross,LE,LE,68613,29977,,S20291,2.0L 4
Ford,2022,Maverick,XLT,XLT,87948,29977,,S71111,2.0L 4
Toyota,2020,RAV4,XLE Premium,XLE Premium,136198,29977,,S60891,2.5L 4
Toyota,2019,4Runner,Limited,Limited,217693,29977,,S71121,4.0L 6
Lexus,2015,RC 350,AWD,AWD,115407,29977,,114381,3.5L 6
Jeep,2021,Grand Cherokee,Limited,Limited,122360,33977,32977,S60621,3.6L 6
Toyota,2016,Tacoma,TRD Sport,TRD Sport,191170,32977,,S70811,3.5L 6
Ford,2019,F-150,Lariat,Lariat,126444,34977,,S70772,3.5L 6
GMC,2023,Acadia,AT4,AT4,90713,39977,,114451,3.6L 6
Toyota,2021,RAV4,TRD,TRD,86998,40977,,S71031,2.5L 4
Nissan,2025,Rogue,Platinum,Platinum,40479,42977,40977,S70631,1.5L 3
BMW,2023,X3,AWD,AWD,47030,45977,42977,S60641,2.0L 4
Toyota,2025,RAV4 Hybrid,LE,LE,34260,42977,,11455,2.5L 4
Toyota,2018,Tundra,SR5,SR5,102564,45977,,S61491,5.7L 8
Acura,2025,ADX,A-Spec,A-Spec,7517,47977,46977,S71051,1.5L 4
Toyota,2025,Tacoma,TRD,TRD,12806,53977,52977,11443,2.4L 4
Ford,2023,F-150,Lariat,Lariat,97512,52977,,S71251,3.5L 6
Toyota,2025,Sienna,XLE,XLE,67107,53977,52977,11449,2.5L 4
Toyota,2024,Tacoma,TRD,TRD,24855,53977,,11457,2.4L 4
Toyota,2025,Tundra,TRD,TRD,13632,63977,,11452,3.4L 6
Toyota,2024,Tundra,CrewMax,CrewMax,45059,67977,,11454,3.5L 6
Dodge,2019,Grand Caravan,,,122098,,,S40551,3.6L 6
Toyota,2022,Corolla,Hybrid,Hybrid,86137,,,11456,1.8L 4
Toyota,2020,RAV4,XLE Premium,XLE Premium,98875,,,S61211,2.5L 4
Toyota,2011,RAV4,Limited,Limited,130620,,,S61561,3.5L 6
Mazda,2024,CX-50,AWD,AWD,48223,,,S71131,2.5L 4
Hyundai,2023,Ioniq 5,Preferred,Preferred,34803,,,S61381,
Toyota,2019,Highlander,Limited,Limited,189225,,,S61531,3.5L 6
Toyota,2022,RAV4,XLE,XLE,49305,,,11458,2.5L 4
