makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Chrysler,2015,300,,,147080,14977,13977,113821,3.6L 6
Chrysler,2015,300,,,,14977,,,
Jeep,2016,Renegade,4WD,4WD,119323,14977,,S40171,2.4L 4
Jeep,2016,Renegade,,,,14977,,,
Mazda,2022,Mazda3,Sport,Sport,209450,14977,,T71991,2.5L 4
Mazda,2022,Mazda3 Sport,,,,14977,,,
Audi,2017,Q3,AWD,AWD,143227,17977,,S40211,2.0L 4
Audi,2017,Q3,,,,17977,,,
Hyundai,2023,Elantra,Essential,Essential,98654,17977,,T64171,2.0L 4
Hyundai,2023,Elantra,,,,17977,,,
Hyundai,2020,Tucson,AWD,AWD,136691,20967,,T64601,2.4L 4
Hyundai,2020,Tucson,,,,20967,,,
Ford,2019,Escape,4WD,4WD,53322,21977,,T64711,1.5L 4
Ford,2019,Escape,,,,21977,,,
Volkswagen,2021,Tiguan,AWD,AWD,120619,23977,,T64741,2.0L 4
Volkswagen,2021,Tiguan,,,,23977,,,
Nissan,2018,Frontier,Pro-4X,Pro-4X,187005,23977,,S40191,4.0L 6
Nissan,2018,Frontier,,,,23977,,,
Honda,2019,Accord,Touring,Touring,110038,26977,,T64641,2.0L 4
Honda,2019,Accord Sedan,,,,26977,,,
Dodge,2023,Hornet,GT,GT,14567,27977,,T64051,2.0L 4
Dodge,2023,Hornet,,,,27977,,,
Toyota,2021,Corolla,SE,SE,23663,27977,,S20091,2.0L 4
Toyota,2021,Corolla,,,,27977,,,
Toyota,2025,Corolla,LE,LE,44208,32977,,11421,1.8L 4
Toyota,2025,Corolla,,,,32977,,,
Toyota,2025,Corolla Cross,LE,LE,31704,35967,,11418,2.0L 4
Toyota,2025,Corolla Cross,,,,35967,,,
Chrysler,2022,Pacifica,Touring,Touring,100384,36977,35977,T80541,3.6L 6
Chrysler,2022,Pacifica,,,,36977,,,
GMC,2024,Terrain,Denali,Denali,26129,36977,,11413,1.5L 4
Gmc,2024,Terrain,,,,36977,,,
Toyota,2024,RAV4,LE,LE,68532,36977,,11403,2.5L 4
Toyota,2024,RAV4,,,,36977,,,
Toyota,2024,RAV4,LE,LE,47778,37977,,11416,2.5L 4
Toyota,2024,RAV4,,,,37977,,,
Toyota,2023,RAV4,XLE,XLE,44242,40977,,S70341,2.5L 4
Toyota,2023,RAV4,,,,40977,,,
Honda,2021,Pilot,Touring,Touring,68068,41977,,S60151,3.5L 6
Honda,2021,Pilot,,,,41977,,,
Toyota,2021,Tacoma,TRD Sport,TRD Sport,96757,45977,,S70251,3.5L 6
Toyota,2021,Tacoma,,,,45977,,,
Ford,2022,F-150,Hybrid,Hybrid,101733,47977,45977,S70221,3.5L 6
Ford,2022,F-150,,,,47977,,,
Ford,2024,Bronco,Black Diamond,Black Diamond,20569,47977,,T71731,2.3L 4
Ford,2024,Bronco,,,,47977,,,
Toyota,2023,4Runner,4WD,4WD,106485,47977,,11420,4.0L 6
Toyota,2023,4Runner,,,,47977,,,
Toyota,2023,Crown,Platinum,Platinum,14586,49977,,S40241,2.4L 4
Toyota,2023,Crown,,,,49977,,,
Toyota,2024,Tundra,SR5,SR5,58906,53977,,T64101,3.5L 6
Toyota,2024,Tundra,,,,53977,,,
Acura,2024,MDX,AWD,AWD,19007,58977,57977,11390,3.5L 6
Acura,2024,MDX,,,,58977,,,
Toyota,2022,Tundra,Limited,Limited,43508,58967,,S70161,3.5L 6
Toyota,2022,Tundra,,,,58967,,,
Toyota,2025,Tacoma,TRD Sport,TRD Sport,9821,59977,,11417,2.4L 4
Toyota,2025,Tacoma,,,,59977,,,
Land Rover,2024,Range Rover Velar,AWD,AWD,60405,62977,,S70461,3.0L 6
Land Rover,2024,Range Rover Velar,,,,62977,,,
Toyota,2013,RAV4,XLE,XLE,218061,,,T64732,2.5L 4
Toyota,2013,RAV4,,,,,,,
Nissan,2018,Titan,,,323118,,,S70321,5.0L 8
Nissan,2018,Titan XD,,,,,,,
Ford,2012,F-150,4WD,4WD,321211,,,114141,3.5L 6
Ford,2012,F-150,,,,,,,
Toyota,2022,4Runner,4WD,4WD,100,,,11422,4.0L 6
Toyota,2022,4Runner,,,,,,,
Toyota,2024,Highlander,Limited,Limited,30284,,,S60191,2.4L 4
Toyota,2024,Grand Highlander,,,,,,,
GMC,2017,Terrain,Denali,Denali,132294,,,S70401,3.6L 6
Gmc,2017,Terrain,,,,,,,
Toyota,2022,Tundra,Limited,Limited,110469,,,11424,3.5L 6
Toyota,2022,Tundra,,,,,,,
Toyota,2024,Tundra,Limited,Limited,61161,,,11423,3.4L 6
Toyota,2024,Tundra,,,,,,,
