makeName,year,model,sub-model,trim,mileage,value,sale_value,stock_number,engine
Volkswagen,2016,Tiguan,AWD,AWD,174319,14977,13977,114171,2.0L 4
Ford,2018,Escape,Titanium,Titanium,180289,14977,,S70501,2.0L 4
Toyota,2018,C-HR,XLE,XLE,214404,15977,,S40172,2.0L 4
Toyota,2019,C-HR,,,171918,16977,,S70261,2.0L 4
Ford,2016,Explorer,Platinum,Platinum,216152,16977,,S70411,3.5L 6
Hyundai,2022,Elantra,Preferred,Preferred,92002,18977,,S30181,2.0L 4
Chevrolet,2021,Silverado 1500,LT,LT,203506,23977,,114232,5.3L 8
Mazda,2015,MX-5,GT,GT,72586,23977,,S60602,2.0L 4
Toyota,2023,Corolla,SE,SE,80862,24977,,S40371,2.0L 4
Toyota,2019,RAV4,LE,LE,143240,25977,,S60701,2.5L 4
Honda,2019,Accord,Touring,Touring,110038,26977,25977,T64641,2.0L 4
Volkswagen,2022,Tiguan,Comfortline,Comfortline,60123,28977,,S60312,2.0L 4
Ford,2023,Escape,ST-Line,ST-Line,53340,28977,,S70551,2.0L 4
Toyota,2025,Corolla,LE,LE,14090,28977,,11446,2.0L 4
Toyota,2020,RAV4,XLE,XLE,136057,29977,,S60891,2.5L 4
Jeep,2021,Grand Cherokee,Limited,Limited,122360,33977,,S60621,3.6L 6
Toyota,2023,Camry,SE,SE,76958,35977,33977,11435,2.5L 4
Cadillac,2020,XT6,Luxury,Luxury,85891,34977,,114391,3.6L 6
Toyota,2024,RAV4,LE,LE,90358,34977,,11445,2.5L 4
Toyota,2021,RAV4,TRD,TRD,116318,37977,,S60861,2.5L 4
Toyota,2022,Tundra,SR5,SR5,96143,42977,,11440,3.5L 6
Nissan,2025,Rogue,Platinum,Platinum,40479,42977,,S70631,1.5L 3
BMW,2023,X3,AWD,AWD,46397,45977,,S60641,2.0L 4
Toyota,2024,Tacoma,TRD Sport,TRD Sport,57204,53967,,S70771,2.4L 4
Toyota,2025,Tacoma,TRD,TRD,12806,53977,,11443,2.4L 4
Toyota,2024,Tundra,TRD,TRD,14862,54977,,S70211,3.4L 6
Toyota,2024,Tacoma,TRD Sport,TRD Sport,36333,57977,56977,11438,2.4L 4
Toyota,2022,4Runner,TRD Pro,TRD Pro,111595,63977,62977,11422,4.0L 6
Toyota,2024,Land Cruiser,Hybrid,Hybrid,47839,84977,83977,11437,2.4L 4
Toyota,2021,RAV4,Limited,Limited,136166,,,S60841,2.5L 4
Toyota,2018,Tacoma,TRD,TRD,149528,,,S70891,3.5L 6
Toyota,2021,RAV4,XSE,XSE,89021,,,S60911,2.5L 4
Ford,2018,Escape,SE,SE,238732,,,S60941,1.5L 4
